Int Value, Depth, Token Str, In Loop, In Conditional, Is Var, Is Callexpr, Is Enum, Error Func Called, Callexprs in Block, Is Last, Is Error Handling *manual analysis* 
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, pi, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, domel, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_number_length_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_element_interface_clone, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_text_interface_clone, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_processing_instruction_interface_clone, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_comment_interface_clone, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_document_interface_clone, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_document_type_interface_clone, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_element_interface_destroy, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_text_interface_destroy, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_cdata_section_interface_destroy, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_processing_instruction_interface_destroy, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_comment_interface_destroy, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_document_interface_destroy, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_document_type_interface_destroy, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_dom_document_fragment_interface_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, col, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_type_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_WRONG_ARGS, False, False, False, False, True, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_ERROR_INCOMPLETE_OBJECT, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_array_init, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_type_sr, False, False, False, True, False, False, 0, True
(, default, ../demos/lexbor/lib.db, 0, 1, (, False, False, False, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lexbor_free, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, col, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_dom_collection_make, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_value_serialize, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_dom_collection_append, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_dom_collection_element, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_dom_collection_node, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_dom_collection_length, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_number_type_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_percentage_type_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_type_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, cb, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, cb, False, False, True, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_value_integer_sr, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_length_percentage_sr, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_value_serialize, False, False, False, True, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 0, LXB_STATUS_OK, False, False, False, False, True, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 1, lxb_css_value_serialize, False, False, False, True, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 2, status, False, False, True, False, False, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 3, status, False, False, True, False, False, False, 0, False
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_STATUS_OK, False, False, False, False, True, False, 0, False
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property_flex_basis_serialize, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_number_type_sr, False, False, False, True, False, False, 0, True
&, default, ../demos/lexbor/lib.db, 0, 1, &, False, False, False, False, False, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lexbor_mraw_calloc, False, False, False, True, False, False, 0, True
None, default, ../demos/lexbor/lib.db, 0, 1, LXB_CSS_VALUE__UNDEF, False, False, False, False, True, False, 0, False
(, default, ../demos/lexbor/lib.db, 0, 0, (, False, False, False, False, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_property__undef_destroy, False, False, False, True, False, False, 0, True
0, default, ../demos/lexbor/lib.db, 0, 0, lxb_css_value_number_type_sr, False, False, False, True, False, False, 0, True
